id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
68;97bdc16267c58050ed1169c392bbc78c;page1;0;34;female;Специалист;IT;1775237337092;1775237370777;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";3a6b511e1ea421254125fb485dd6f79c5d5be8657231f4e2a97157b26a8e6f61;mobile;"2026-04-03 20:28:57"
67;eef657d8664ee96f059300137c8f388f;completed;0;43;male;Тимлид;It;1775236433793;1775236472011;1775236472290;1775236547764;75;1;3;2;1775236548136;1775236595099;47;0;0;-1;4;1775236595445;1775236680329;85;2;2;2;4;2;5;2;1;1775236680556;1775236716263;36;5;7;6;5;5;1775236716552;1775236782593;66;4;5;2;4;1;1;2;2;1;24;28;20;1775236783;349;"Mozilla/5.0 (Linux; arm_64; Android 13; 2201117TY) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";cc5be602ee28d5426539a93798c3890b59b1247e47375438e70031b07820fed6;mobile;"2026-04-03 20:13:54"
66;9e990e7203f0b4b2ab341b689e74b13f;completed;0;45;male;"Высший менеджмент";It;1775235126004;1775235147084;1775235147245;1775235200393;53;1;2;3;1775235200532;1775235224360;24;-2;1;3;1;1775235224511;1775235277587;53;3;4;1;5;4;4;4;4;1775235277764;1775235302438;25;5;6;6;6;7;1775235302518;1775235337402;35;2;2;0;3;2;2;5;3;5;27;30;24;1775235337;211;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1";534dfcfbd87823064d08ad738abe5f5ecfb7e59671649fc6e0f85b41ab8f9cf4;mobile;"2026-04-03 19:52:06"
65;69d5b7b5fb4d36a388b266961b7426a7;completed;0;43;female;Специалист;Образование;1775232378293;1775232407914;1775232408110;1775232485536;77;2;1;3;1775232485658;1775232519135;33;1;2;9;1;1775232519274;1775232561973;43;5;5;5;5;5;4;3;1;1775232562112;1775232597088;35;4;6;5;7;5;1775232597248;1775232642751;46;3;3;4;5;3;4;4;4;4;37;27;30;1775232642;264;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";58f3b8c32067ee093228aecff5be2771ed44cbd3066cadf655f145e004f9adb8;mobile;"2026-04-03 19:06:18"
64;0094225be75e1cb2dad61cffcc6f4f62;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 16; MTN-NX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.115 YaBrowser/26.3.3.115.00 Mobile Safari/537.36";04d4f15a2a43f4376e681b473eb21b5d96accd10acb3fd91b8dbedb478044bee;mobile;"2026-04-03 19:00:55"
63;79e93199af7cfd04db593720922db869;completed;0;29;female;"Владелец бизнеса";Анимация;1775230577597;1775230637342;1775230637419;1775230777759;140;1;2;3;1775230777945;1775230951701;174;2;-1;-1;4;1775230951883;1775231001445;50;1;1;1;2;1;1;1;4;1775231001647;1775231037136;35;5;6;6;6;5;1775231037320;1775231084408;47;3;3;1;5;0;0;5;3;1;10;28;17;1775231084;507;"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.119 Mobile Safari/537.36";2601aa3c26c49e564126daff976635a5134c769678089c7c1a23b4c6ce1d3c7f;mobile;"2026-04-03 18:36:17"
62;8c3eb55b6186ddcca52b18857284d9b9;completed;0;55;female;"Высший менеджмент";"Здравоохранение, Финансовый директор";1775227834318;1775227880711;1775227880906;1775227994331;113;2;2;2;1775227994713;1775228047334;53;0;0;6;2;1775228047618;1775228117905;70;1;1;3;3;1;3;1;5;1775228118028;1775228169982;52;6;6;6;6;4;1775228170135;1775228228085;58;1;1;1;5;0;1;1;1;1;14;28;8;1775228196;394;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36";ebe18085db9281872c1e13309873b330b4eb508a5dcc635ca5755ddd0372ea58;mobile;"2026-04-03 17:50:02"
61;90701a374cb27a2f7481db276775b0cd;completed;0;35;male;"Владелец бизнеса";"Производство ";1775227325579;1775227421425;1775227421603;1775227495315;74;1;2;3;1775227495472;1775227567621;72;2;2;3;1;1775227567735;1775227637956;70;3;2;1;4;1;5;3;3;1775227638074;1775227671443;33;3;5;3;1;7;1775227671740;1775227716658;45;4;5;1;4;2;2;6;4;2;22;19;28;1775227716;391;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";e98a52abda9cad4a4a63c8ffae5be4fcfdb2e27b921b88836fefa25091fd116c;mobile;"2026-04-03 17:42:04"
60;27f86f67ab2296694c299ba7554db6f7;completed;0;49;female;"Менеджер среднего звена";Услуги;1775226839738;1775226879557;1775226879912;1775226918108;38;4;1;1;1775226918589;1775226944710;26;0;2;3;2;1775226945174;1775227009686;65;5;5;5;5;4;4;5;1;1775227009881;1775227032469;23;3;3;3;5;2;1775227033329;1775227077049;44;4;5;1;5;2;1;4;4;1;38;16;23;1775227077;237;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";312cfb8ce77622dfe7f68b037216ec34dacc71f9db29ea3536fb0a78b67c13e0;mobile;"2026-04-03 17:34:00"
59;183429db599202e1e1d1baefb4d07761;completed;0;48;male;Фрилансер;Торговля;1775226292901;1775226311833;1775226312019;1775226326129;14;1;1;4;1775226326302;1775226333777;7;0;0;3;1;1775226333882;1775226346009;12;4;3;4;3;4;3;4;3;1775226346180;1775226354122;8;4;4;4;4;4;1775226354176;1775226496986;143;3;3;3;3;3;3;3;3;3;28;20;27;1775226499;204;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";bd5b15c152c9bc27164dc4c48616ffe95c95d46386875a992639f5244454f81c;desktop;"2026-04-03 17:24:54"
58;c82dca4577f82a87c0d67db01ff2053b;completed;0;37;female;Фрилансер;"Бухгалтер ";1775225927466;1775225953814;1775225954317;1775226008178;54;1;0;5;1775226008783;1775226038402;30;1;1;6;2;1775226038983;1775226078456;39;3;4;3;4;4;3;4;3;1775226079014;1775226099958;21;4;6;6;7;7;1775226100488;1775226136760;36;3;2;1;2;1;2;3;4;3;28;30;23;1775226137;209;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";7660f1da685f855edfd8c4ee4c16c130a3378c5cfa59a48e5a0ddf06e95e6b7a;mobile;"2026-04-03 17:18:47"
57;f44bdb5226d3176d506f05ce3a06505b;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";1672e530f4719d6ce0350a05c12e93ad334ab19df8642c2a0309eff49b33bc87;mobile;"2026-04-03 17:11:48"
56;7944e0915d00d205ee215ce4b551bc76;completed;0;48;female;"Старший специалист";"образование - преподаватель";1775225420595;1775225458757;1775225459692;1775225514001;54;1;3;2;1775225515061;1775225573132;58;2;1;3;3;1775225574129;1775225646939;73;4;3;3;4;2;2;2;3;1775225647928;1775225681551;34;4;4;5;7;5;1775225682542;1775225911705;229;2;4;3;2;1;2;3;1;1;23;25;21;1775225912;491;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";99a4a85130a744439390d451ae7e25a455ffe01484574761b0d0f7c888671add;desktop;"2026-04-03 17:10:20"
55;aee5114f4e7830697bbc5002b9706637;completed;0;40;male;"Старший специалист";IT;1775225353603;1775225379868;1775225379965;1775225429453;49;3;2;1;1775225429509;1775225455423;26;-1;1;3;1;1775225455531;1775225507754;52;4;4;4;5;4;5;4;2;1775225507855;1775225535177;27;6;6;6;6;4;1775225535277;1775225585868;51;2;2;1;3;0;0;3;4;3;34;28;18;1775225585;232;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";4768acd9ea5ddb4413b21a35b5e2f3e1575714763b68645070cf39301399e00e;desktop;"2026-04-03 17:09:13"
54;83cf35b34319b5f451966bb1f3309499;completed;0;45;male;Специалист;IT;1775225265924;1775225286594;1775225286844;1775225314341;27;3;1;2;1775225314566;1775225335272;21;0;2;9;1;1775225335457;1775225372792;37;1;4;5;5;4;4;5;3;1775225372991;1775225389738;17;2;2;2;2;1;1775225389969;1775225415551;26;5;5;6;5;5;4;6;6;4;31;9;42;1775225415;150;"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0";19a53e1233a1cca2a48426da398ff58aaffcfa7eb74c291ccb1ca8890eed0ea9;desktop;"2026-04-03 17:07:45"
53;b66a5969b390040b13017da9369595bc;completed;0;31;male;"Менеджер среднего звена";It;1775225256684;1775225281823;1775225282074;1775225474292;192;2;2;2;1775225474621;1775225528974;54;-2;-2;3;4;1775225529294;1775225593563;64;1;2;1;2;1;1;5;5;1775225593825;1775225616141;22;6;6;6;6;6;1775225616467;1775225650076;34;1;1;0;1;0;2;1;0;0;14;30;10;1775225650;393;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/23E246 Safari/604.1";d6519e9ed0aa6ce68e0401ac4898fc21a7fa1280163b06cc94e21eba7ac5ec34;mobile;"2026-04-03 17:07:36"
52;15e02772861358e9c921b66fcbfdde6e;completed;0;38;male;"Высший менеджмент";"Системный архитектор";1775224696597;1775224739158;1775224739409;1775224789773;50;3;2;1;1775224791151;1775224892801;102;0;1;3;5;1775224893102;1775224957992;65;4;4;5;2;4;1;2;1;1775224958244;1775225008346;50;5;4;5;7;7;1775225010962;1775225071969;61;5;5;4;6;2;3;4;4;2;27;28;29;1775225080;375;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";47fb3d4729d259505f24f7c7f0fe2e3b0e94f74d0a23f0373b866dc1c1a01c7c;desktop;"2026-04-03 16:58:16"
51;6ab451c80f5c00811a83fff184b6b0f3;page1;0;39;male;"Старший специалист";IT;1775225043759;1775225057706;1775224706453;1775224781442;75;1;1;4;1775224781620;1775224818044;36;0;2;0;1;1775224818227;1775224885177;67;4;4;4;5;1;3;4;5;1775224885366;1775224907798;22;1;1;1;1;7;1775224907975;1775225003795;96;0;6;4;0;0;0;3;2;0;26;11;21;1775225004;310;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";0f975128f660917a5810831bca2fe01b56296832853298091959e2506017e141;desktop;"2026-04-03 16:58:14"
50;25b94d019d0bccf12ed2b41b8bc00f6c;completed;0;45;female;"Старший специалист";It;1775224690433;1775224712795;1775224712994;1775224752820;40;3;1;2;1775224752958;1775224783494;31;0;1;3;1;1775224783734;1775224819496;36;4;5;4;4;4;4;2;2;1775224819645;1775224847721;28;5;6;6;5;3;1775224847936;1775224892047;44;3;4;2;4;1;2;5;5;1;31;25;25;1775224893;202;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";25c149417ea61b4af94627b703412a89bcc11153f63ba7e4fd2d80fed3bc4428;mobile;"2026-04-03 16:58:11"
49;1e85c61342bc49a3a09c89474573a6ed;completed;0;46;male;"Владелец бизнеса";Архитектура/строительство;1775224632104;1775224661882;1775224662127;1775224750063;88;1;1;4;1775224750242;1775224779277;29;0;0;0;1;1775224779548;1775224847308;68;3;2;1;2;2;2;1;3;1775224847536;1775224873304;26;5;6;6;6;7;1775224873749;1775224914463;41;1;1;0;1;0;1;0;0;0;16;30;8;1775224914;282;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36 OPR/96.0.0.0";58214165e9fd2a2b150316a3d92af71c6109eafa05f612cf14c8ec585e06cee0;mobile;"2026-04-03 16:57:12"
48;309170406442097ed24045a2330e37e2;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15";abc4d9eab6b0a69b6b0e94d8d57f7f375e2fc88c2790cbbbaa11fb43494c44ba;desktop;"2026-04-03 16:56:42"
47;f50a88bbd647e4b62490e780b6a88d16;completed;0;49;male;"Владелец бизнеса";консалтинг;1775272629626;1775274594813;1775274597277;1775274651742;54;1;2;3;1775274652239;1775274685240;33;1;0;0;5;1775274686578;1775274760221;74;2;3;2;2;3;2;3;4;1775274761585;1775274783200;22;4;5;5;6;5;1775274783701;1775274858860;75;2;2;1;4;2;2;4;3;1;19;25;19;1775274859;2229;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";0edabc2fd05b199ebedd8e90093dff6c0183da8b4cad7c6d59d845c65b8ee6bd;desktop;"2026-04-03 16:56:38"
46;31d2903ff39e28f1ab718e417de11168;completed;0;48;male;"Владелец бизнеса";Образование;1775224399467;1775224424826;1775224424940;1775224448034;23;1;1;4;1775224448289;1775224466631;18;-1;1;3;1;1775224466881;1775224499169;32;4;5;3;4;3;4;4;4;1775224499320;1775224513349;14;2;2;2;4;2;1775224513546;1775224537690;24;5;3;3;3;5;3;3;1;3;29;12;29;1775224601;138;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";a6d555f92c9dbcfbd19fbc8ba61e21c3881ba67491faa9465713ad404e909178;mobile;"2026-04-03 16:54:23"
45;aee7cd7884f9dc864baa281d54154626;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";d82d54fa55faaf4f50cb54f9af894357ff91481dc284e878d049fd1897fbf78d;mobile;"2026-04-03 16:51:51"
44;da2915094f11aa31f79443abe5d2d3fe;page3;0;39;male;Фрилансер;Дизайн;1775224284251;1775224302010;1775224302895;1775224348734;46;1;3;2;1775224349646;1775224376786;27;2;1;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15";23fe6d1955670634482578b2b8c581e9e6c04231dbd27cbf1c1d2c3a552626f8;desktop;"2026-04-03 16:51:24"
43;e887900fccef8674a3db83c71cbe493a;completed;0;35;female;Тимлид;IT;1775224283150;1775224305564;1775224305692;1775224344339;39;3;1;2;1775224344520;1775224373442;29;-1;2;3;1;1775224373559;1775224421207;48;4;2;1;2;1;2;4;4;1775224421393;1775224438798;17;4;5;5;6;7;1775224438915;1775224471937;33;3;5;1;2;0;0;3;1;0;18;27;17;1775224471;189;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";d10e7e22155712ed95d421751d9553455f9b2d07ce40ab3fcbb3b8587a647dd8;desktop;"2026-04-03 16:51:23"
42;c4b400c4a250544f1fbc730bbf24eb9a;completed;0;45;male;"Владелец бизнеса";Образование;1775221592077;1775221625933;1775221626018;1775221670903;45;2;1;3;1775221671019;1775221699762;29;1;1;3;1;1775221699857;1775221757607;58;4;3;4;4;3;4;2;4;1775221757693;1775221788289;31;5;5;3;5;1;1775221788370;1775221855274;67;4;4;1;5;3;1;5;5;1;26;19;25;1775221856;263;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";833b72c783a62d5d055f576836c93ef918015184c5ea900187478dbf9006e4a7;desktop;"2026-04-03 16:06:33"
41;b9233549b6bf64ca0bb4feb2b1d934b1;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1";8b8d22237835b084ff46f2baca62a14c8e356f05805b62cbab11155c815c67b7;mobile;"2026-04-03 15:45:59"
40;50692f3bc359f410f85ca81dc940c41a;completed;0;51;male;"Владелец бизнеса";"Услуги по ремонту электроники";1775219499442;1775219540129;1775219540449;1775219604720;64;2;1;3;1775219605583;1775219656922;51;0;2;3;1;1775219657468;1775219723056;66;3;4;4;4;3;5;4;2;1775219723366;1775219981690;258;2;2;3;4;4;1775219981963;1775220070127;88;5;6;2;4;3;4;5;4;4;31;15;35;1775220070;571;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";260f5653697b437ca9bda443ce1172d471c3220fda484062c5e9e6b63f00b027;mobile;"2026-04-03 15:31:40"
39;bbc8274d6fb584dcdb9a9db1e144ebb7;page1;0;35;male;Специалист;It;1775219411114;1775219432410;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";246d7fbe39280ea7c28c603ac864d03488691853ce2bc73fd99fe4c27fcf331a;mobile;"2026-04-03 15:30:13"
38;0f29e650d00d1f9144b49fd7478764cf;page2;0;35;male;Тимлид;IT;1775217924222;1775217946900;1775217946944;1775218001959;55;1;1;4;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";572e2a85bb3b53fa1e8d151d8334f14c0e91820c565ee756682bab3ef6df2fd7;desktop;"2026-04-03 15:05:24"
37;56735b419912261d002a8558cbbeb07b;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";621a5db99210b770ea53397f2c8e9543bb39568413c973dd86e8027a93e7df6a;mobile;"2026-04-03 15:01:15"
36;8f424da495abb7180dde571b98480623;page1;0;45;male;"Менеджер среднего звена";ИТ;1775215146336;1775215168193;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";ef53d72b16c4b15f719e2e5fd9963f84557fff560756b354868ea84e69932b5b;mobile;"2026-04-03 14:19:06"
35;de838ccc957d874c032c6a977ed32fb7;completed;0;36;male;Тимлид;IT;1775214784473;1775214813799;1775214813998;1775214852115;38;3;1;2;1775214852350;1775214879425;27;0;2;3;1;1775214879676;1775214926973;47;2;3;4;4;4;5;3;1;1775214928442;1775214947023;19;4;4;4;6;4;1775214947244;1775214987781;41;5;5;5;6;3;1;3;3;5;30;22;30;1775214988;203;"Mozilla/5.0 (Android 13; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0";e6505f5b57fc2f1e330ab37e23e8831661f564be793b87cbe9d61afc4ffca704;mobile;"2026-04-03 14:13:02"
34;4105345315caaf2854ccb082f1d8b0f2;completed;0;38;male;"Старший специалист";Программист;1775214375602;1775214405954;1775214406221;1775214439867;34;3;0;3;1775214440336;1775214455873;16;0;2;6;1;1775214456569;1775214491615;35;4;4;4;5;4;4;4;2;1775214492082;1775214510078;18;2;4;2;3;3;1775214510612;1775214531702;21;6;4;5;5;5;5;5;5;5;33;14;41;1775214531;156;"Mozilla/5.0 (Android 14; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0";820ab3b91b3ac157eaab3fba4c24ea772d36d43384541a108559e69b2965de54;mobile;"2026-04-03 14:06:15"
33;64947ed47d647c7d72b52918e9fd0c62;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 12; MNA-LX9; HMSCore 6.15.4.342; GMSCore 0.3.13.250932) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 HuaweiBrowser/16.0.9.302 Mobile Safari/537.36";bdc002562efd3896b6d323c56ad18441cde5f702d0d8c7453e5a36a46e357858;mobile;"2026-04-03 13:56:13"
32;ecf070c7f04b5e6b707c41572913a5be;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1";587e04dd77e6676ca9fccc1130508509ece6adc7fe6f80d233ced357751899cf;mobile;"2026-04-03 13:56:02"
31;b114aad730d784b7cf7b7762e95dee2d;completed;0;40;male;"Владелец бизнеса";"Наружная реклама";1775213140810;1775213179780;1775213179939;1775213324157;144;0;4;2;1775213324451;1775213389860;65;0;1;3;5;1775213390484;1775213461548;71;1;1;3;1;1;2;1;2;1775213462139;1775213495244;33;2;2;2;3;1;1775213495697;1775213577796;82;1;1;1;6;1;1;5;6;1;14;10;17;1775213578;437;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";6f73f65f8a32e7cdfb9c49b8fcdb27c408ffb228abd7f4d8e7bf2e6d284bcd50;desktop;"2026-04-03 13:45:41"
30;f88e49ba80ca2515fa259ce513bd6a26;page2;0;38;female;"Менеджер среднего звена";It;1775212819861;1775212850665;1775212850835;1775212940133;89;3;1;2;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";22bb34e90d7b74061824f5550dde82fce4fc4bb558f8a72980a9dd6b2de1a94d;mobile;"2026-04-03 13:40:19"
29;13afe68f871089b8f90220f61787c012;completed;0;38;male;Фрилансер;Машиностроение;1775212700163;1775212740691;1775212741094;1775212803009;62;1;3;2;1775212803454;1775212857677;54;0;0;6;1;1775212858172;1775212955973;98;3;5;1;4;3;5;5;5;1775212956466;1775212998791;42;5;6;6;7;7;1775212999274;1775213089122;90;2;2;2;6;3;3;1;4;3;27;31;20;1775212921;389;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";bb142968a951680e0b2033a24ae7cc05ce2d01d5bccbee37b3a1f8b23f18dea8;desktop;"2026-04-03 13:35:32"
28;b5cff1e29dd017b9c68aeefe359971ef;page1;0;42;female;"Менеджер среднего звена";Нефтегаз;1775211969689;1775211985831;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1";ca8ca6eb27ea6df2015898009ba2c1320b26b5f47e1cceece12c8318aa467b57;mobile;"2026-04-03 13:26:09"
27;7c34304c224e6120336956ef96e274b2;completed;0;42;male;"Менеджер среднего звена";ИБ;1775211807008;1775211828646;1775211828679;1775211922435;94;0;4;2;1775211922551;1775211947974;25;1;1;3;3;1775211948076;1775212080863;133;4;3;2;4;1;2;3;2;1775212080962;1775212120010;39;3;4;5;6;5;1775212120119;1775212181775;62;2;2;1;4;2;0;2;4;1;23;23;16;1775212181;375;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";08c437c7a99e10789700a16099610a6df1b8f200e30cbadc2420a34360375c90;desktop;"2026-04-03 13:23:27"
26;567198d7a3d1daa549d514352b297309;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";6983d0ec165c18af7bfe8a4ac473caeb41c7ab560649fcf687c296d8ebd58f5b;mobile;"2026-04-03 13:19:58"
25;d51e1447b178b2f0e05cb0da011b45e3;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";0993bb2b1acc0314619c8c7cacf69bd2d42e5dbe044344460e67b20e0fe6d54b;mobile;"2026-04-03 13:19:04"
24;c6aa79fd44ead7ffdd40ae180c86fce9;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 10; HMA-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";16bd4556402b77d4d61a5371a72b4acdf4433e737f530bb19c328757f939965a;mobile;"2026-04-03 13:10:08"
